Item Group Code,LUF_Groups,FAOSTAT_groups,inAUtrade,Item Code,Item,Factor,Item.Food.Demand,ItemB,AUFoodDemandTrade,LUTO,LUTO_SPREAD,EF.commodity,LUm2.1000kcal,kgCO2e.1000kcal,SWW.liter.1000kcal,PO4e.1000kcal,kcal.per.gram.category,kcal.per.kg.FAO,kcals.per.gram,tmp,kcals.per.gram.Table,proteingrams.per.gram,fatgrams.per.gram,ItemX,Commodity,Trade ,Dom.demand,Dom.demand_V2,FoodSupply.AU,Considerations,Comm_ID,Commodity.profmap,Agstats_Commodity_Label,Agstats_Commodity_Code,SYSTEM,irrigation,Comm_sys,SPREAD_Commodity,Landuse2,LU_8_Class,,needs check
2076,Other Meat,Other Meat,1,1166,"Meat, nes",1,"Meat, Other","Meat, Other","Meat, Other","Meat, Other",Meat (nec),Poultry Meat,6.605405405,5.335135135,7663.72973,26.32432432,MEAT NES,1204.577631,1.204577631,1.204577631,1.26,0.164,0.06,Meat Other,Meat (nec),Meat (nec),Meat (nec),Meat (nec),"Meat, Other",,,,,,,,,Meat (nec),,,1,
2076,Other Meat,Other Meat,1,1141,"Meat, rabbit",1,,,"Meat, Other","Meat, Other",Meat (nec),,,,,,,,,,,,,,,,,,,,,,,,,,,Meat (nec),,,1,
1848,Other food,Other food,0,1083,"Pigeons, other birds",1,,,"Meat, Other","Meat, Other",Meat (nec),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1887,Dairy Products,Dairy Products,0,899,"Milk, dry buttermilk",1,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Dairy Cattle,Milk,14.91666667,5.25,32977.16667,17.75,"COW MILK, WHOLE FRESH",527.0242174,0.527024217,0.527024217,0.61,0.033,0.033,Milk - Excluding Butter,Dairy Cattle,Milk products,Milk products,Milk products,Milk - Excluding Butter,Ratios held constant,992,Dairy Cattle,Milk cattle - total - number (n),7004801,dryland,0,Dairy Cattle-dryland,Dairy Cattle,Livestock,Livestock,1,
1887,Dairy Products,Dairy Products,1,909,"Milk, products of natural constituents nes",1,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Dairy Cattle,Milk,14.91666667,5.25,32977.16667,17.75,"COW MILK, WHOLE FRESH",527.0242174,0.527024217,0.527024217,0.61,0.033,0.033,Milk - Excluding Butter,Dairy Cattle,Milk products,Milk products,Milk products,Milk - Excluding Butter,Ratios held constant,992,Dairy Cattle,Milk cattle - total - number (n),7004801,dryland,0,Dairy Cattle-dryland,Dairy Cattle,Livestock,Livestock,1,
1887,Dairy Products,Dairy Products,0,908,"Milk, reconstituted",1,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Dairy Cattle,Milk,14.91666667,5.25,32977.16667,17.75,"COW MILK, WHOLE FRESH",527.0242174,0.527024217,0.527024217,0.61,0.033,0.033,Milk - Excluding Butter,Dairy Cattle,Milk products,Milk products,Milk products,Milk - Excluding Butter,Ratios held constant,992,Dairy Cattle,Milk cattle - total - number (n),7004801,dryland,0,Dairy Cattle-dryland,Dairy Cattle,Livestock,Livestock,1,
1887,Dairy Products,Dairy Products,0,896,"Milk, skimmed condensed",1,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Dairy Cattle,Milk,14.91666667,5.25,32977.16667,17.75,"COW MILK, WHOLE FRESH",527.0242174,0.527024217,0.527024217,0.61,0.033,0.033,Milk - Excluding Butter,Dairy Cattle,Milk products,Milk products,Milk products,Milk - Excluding Butter,Ratios held constant,992,Dairy Cattle,Milk cattle - total - number (n),7004801,dryland,0,Dairy Cattle-dryland,Dairy Cattle,Livestock,Livestock,1,
1887,Dairy Products,Dairy Products,1,888,"Milk, skimmed cow",1,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Dairy Cattle,Milk,14.91666667,5.25,32977.16667,17.75,"COW MILK, WHOLE FRESH",527.0242174,0.527024217,0.527024217,0.61,0.033,0.033,Milk - Excluding Butter,Dairy Cattle,Milk products,Milk products,Milk products,Milk - Excluding Butter,Ratios held constant,992,Dairy Cattle,Milk cattle - total - number (n),7004801,dryland,0,Dairy Cattle-dryland,Dairy Cattle,Livestock,Livestock,1,
1887,Dairy Products,Dairy Products,1,898,"Milk, skimmed dried",1,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Dairy Cattle,Milk,14.91666667,5.25,32977.16667,17.75,"COW MILK, WHOLE FRESH",527.0242174,0.527024217,0.527024217,0.61,0.033,0.033,Milk - Excluding Butter,Dairy Cattle,Milk products,Milk products,Milk products,Milk - Excluding Butter,Ratios held constant,992,Dairy Cattle,Milk cattle - total - number (n),7004801,dryland,0,Dairy Cattle-dryland,Dairy Cattle,Livestock,Livestock,1,
1887,Dairy Products,Dairy Products,0,895,"Milk, skimmed evaporated",1,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Dairy Cattle,Milk,14.91666667,5.25,32977.16667,17.75,"COW MILK, WHOLE FRESH",527.0242174,0.527024217,0.527024217,0.61,0.033,0.033,Milk - Excluding Butter,Dairy Cattle,Milk products,Milk products,Milk products,Milk - Excluding Butter,Ratios held constant,992,Dairy Cattle,Milk cattle - total - number (n),7004801,dryland,0,Dairy Cattle-dryland,Dairy Cattle,Livestock,Livestock,1,
1887,Dairy Products,Dairy Products,1,889,"Milk, whole condensed",1,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Dairy Cattle,Milk,14.91666667,5.25,32977.16667,17.75,"COW MILK, WHOLE FRESH",527.0242174,0.527024217,0.527024217,0.61,0.033,0.033,Milk - Excluding Butter,Dairy Cattle,Milk products,Milk products,Milk products,Milk - Excluding Butter,Ratios held constant,992,Dairy Cattle,Milk cattle - total - number (n),7004801,dryland,0,Dairy Cattle-dryland,Dairy Cattle,Livestock,Livestock,1,
1887,Dairy Products,Dairy Products,1,897,"Milk, whole dried",1,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Dairy Cattle,Milk,14.91666667,5.25,32977.16667,17.75,"COW MILK, WHOLE FRESH",527.0242174,0.527024217,0.527024217,0.61,0.033,0.033,Milk - Excluding Butter,Dairy Cattle,Milk products,Milk products,Milk products,Milk - Excluding Butter,Ratios held constant,992,Dairy Cattle,Milk cattle - total - number (n),7004801,dryland,0,Dairy Cattle-dryland,Dairy Cattle,Livestock,Livestock,1,
1887,Dairy Products,Dairy Products,1,894,"Milk, whole evaporated",1,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Dairy Cattle,Milk,14.91666667,5.25,32977.16667,17.75,"COW MILK, WHOLE FRESH",527.0242174,0.527024217,0.527024217,0.61,0.033,0.033,Milk - Excluding Butter,Dairy Cattle,Milk products,Milk products,Milk products,Milk - Excluding Butter,Ratios held constant,992,Dairy Cattle,Milk cattle - total - number (n),7004801,dryland,0,Dairy Cattle-dryland,Dairy Cattle,Livestock,Livestock,1,
1887,Dairy Products,Dairy Products,1,882,"Milk, whole fresh cow",1,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Dairy Cattle,Milk,14.91666667,5.25,32977.16667,17.75,"COW MILK, WHOLE FRESH",527.0242174,0.527024217,0.527024217,0.61,0.033,0.033,Milk - Excluding Butter,Dairy Cattle,Milk products,Milk products,Milk products,Milk - Excluding Butter,Ratios held constant,992,Dairy Cattle,Milk cattle - total - number (n),7004801,dryland,0,Dairy Cattle-dryland,Dairy Cattle,Livestock,Livestock,1,
1887,Dairy Products,Dairy Products,0,982,"Milk, whole fresh sheep",1,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Dairy Cattle,Milk,14.91666667,5.25,32977.16667,17.75,"COW MILK, WHOLE FRESH",527.0242174,0.527024217,0.527024217,0.61,0.033,0.033,Milk - Excluding Butter,Dairy Cattle,Milk products,Milk products,Milk products,Milk - Excluding Butter,Ratios held constant,997,milk,Milk - value ($),,dryland,0,milk-dryland,Dairy Cattle,Livestock,Livestock,1,
1887,Dairy Products,Dairy Products,0,891,Yoghurt,1,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Dairy Cattle,Milk,14.91666667,5.25,32977.16667,17.75,"COW MILK, WHOLE FRESH",527.0242174,0.527024217,0.527024217,0.61,0.033,0.033,Milk - Excluding Butter,Dairy Cattle,Milk products,Milk products,Milk products,Milk - Excluding Butter,Ratios held constant,,,,,,,,Dairy Cattle,,,1,
1887,Dairy Products,Dairy Products,1,892,"Yoghurt, concentrated or not",1,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Milk - Excluding Butter,Dairy Cattle,Milk,14.91666667,5.25,32977.16667,17.75,"COW MILK, WHOLE FRESH",527.0242174,0.527024217,0.527024217,0.61,0.033,0.033,Milk - Excluding Butter,Dairy Cattle,Milk products,Milk products,Milk products,Milk - Excluding Butter,Ratios held constant,,,,,,,,Dairy Cattle,,,1,
1887,Dairy Products,Dairy Products,0,983,"Butter and ghee, sheep milk",1,"Butter, Ghee",Milk products (nec),Milk products (nec),Milk products (nec),Dairy Cattle,Cheese,22.68475452,6.170542636,46731.42119,25.41860465,BUTTER OF COW MILK,7181.178525,14.7,14.7,7.17,0.009,0.811,Butter Ghee,Dairy Cattle,Milk products,Milk products,Milk products,"Butter, Ghee",Ratios held constant,992,Dairy Cattle,Milk cattle - total - number (n),7004801,dryland,0,Dairy Cattle-dryland,Dairy Cattle,Livestock,Livestock,1,
1887,Dairy Products,Dairy Products,1,886,"Butter, cow milk",1,"Butter, Ghee",Milk products (nec),Milk products (nec),Milk products (nec),Dairy Cattle,Cheese,22.68475452,6.170542636,46731.42119,25.41860465,BUTTER OF COW MILK,7181.178525,14.7,14.7,7.17,0.009,0.811,Butter Ghee,Dairy Cattle,Milk products,Milk products,Milk products,"Butter, Ghee",Ratios held constant,992,Dairy Cattle,Milk cattle - total - number (n),7004801,dryland,0,Dairy Cattle-dryland,Dairy Cattle,Livestock,Livestock,1,
1887,Dairy Products,Dairy Products,1,893,"Buttermilk, curdled, acidified milk",1,"Butter, Ghee",Milk products (nec),Milk products (nec),Milk products (nec),Dairy Cattle,Cheese,22.68475452,6.170542636,46731.42119,25.41860465,BUTTER OF COW MILK,7181.178525,14.7,14.7,7.17,0.009,0.811,Butter Ghee,Dairy Cattle,Milk products,Milk products,Milk products,"Butter, Ghee",Ratios held constant,992,Dairy Cattle,Milk cattle - total - number (n),7004801,dryland,0,Dairy Cattle-dryland,Dairy Cattle,Livestock,Livestock,1,
1887,Dairy Products,Dairy Products,1,885,Cream fresh,1,Cream,Milk products (nec),Milk products (nec),Milk products (nec),Dairy Cattle,Beef (dairy herd),15.83882784,12.1978022,43884.68864,133.8058608,"CREAM, FRESH",1258.62069,14.7,14.7,1.95,0.027,0.193,Cream,Dairy Cattle,Milk products,Milk products,Milk products,Cream,Ratios held constant,,,,,,,,Dairy Cattle,,,1,
1887,Dairy Products,Dairy Products,0,953,"Ghee, buffalo milk",1,"Butter, Ghee",Milk products (nec),Milk products (nec),Milk products (nec),Dairy Cattle,Cheese,22.68475452,6.170542636,46731.42119,25.41860465,BUTTER OF COW MILK,7181.178525,14.7,14.7,7.17,0.009,0.811,Butter Ghee,Dairy Cattle,Milk products,Milk products,Milk products,"Butter, Ghee",Ratios held constant,,,,,,,,Dairy Cattle,,,1,
1887,Dairy Products,Dairy Products,0,887,"Ghee, butteroil of cow milk",1,"Butter, Ghee",Milk products (nec),Milk products (nec),Milk products (nec),Dairy Cattle,Cheese,22.68475452,6.170542636,46731.42119,25.41860465,BUTTER OF COW MILK,7181.178525,14.7,14.7,7.17,0.009,0.811,Butter Ghee,Dairy Cattle,Milk products,Milk products,Milk products,"Butter, Ghee",Ratios held constant,,,,,,,,Dairy Cattle,,,1,
1896,Tobacco,Tobacco,1,828,Cigarettes,1,,,Miscellaneous,Miscellaneous,Other Non-Cereal Crops,,,,,,,,,,,,,,,,,,,,44,Tobacco,Non-cereal broadacre crops - Tobacco - area (ha),1904401,dryland,0,Tobacco-dryland,Other Non-Cereal Crops,Other,Other,1,
1896,Tobacco,Tobacco,1,829,"Cigars, cheroots",1,,,Miscellaneous,Miscellaneous,Other Non-Cereal Crops,,,,,,,,,,,,,,,,,,,,44,Tobacco,Non-cereal broadacre crops - Tobacco - area (ha),1904401,dryland,0,Tobacco-dryland,Other Non-Cereal Crops,Other,Other,1,
1848,Other food,Other food,1,295,"Flour, mustard",1,,,Miscellaneous,Miscellaneous,Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1848,Other food,Other food,1,1232,Food prep nes,1,,,Miscellaneous,Miscellaneous,Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1890,Sugar and Honey,Sugar and Honey,1,166,"Fructose and syrup, other",1,,,Miscellaneous,Miscellaneous,Miscellaneous,Cane Sugar,0.581196581,0.911680912,4683.361823,4.820512821,HONEY,3075.474687,6.5,6.5,2.98,0.004,0,Honey,Honey,Miscellaneous,Miscellaneous,Miscellaneous,Honey,,,,,,,,,Miscellaneous,,,1,
1890,Sugar and Honey,Sugar and Honey,1,172,Glucose and dextrose,1,,,Miscellaneous,Miscellaneous,Miscellaneous,Cane Sugar,0.581196581,0.911680912,4683.361823,4.820512821,HONEY,3075.474687,6.5,6.5,2.98,0.004,0,Honey,Honey,Miscellaneous,Miscellaneous,Miscellaneous,Honey,,,,,,,,,Miscellaneous,,,1,
1890,Sugar and Honey,Sugar and Honey,1,1182,"Honey, natural",1,Honey,Miscellaneous,Miscellaneous,Miscellaneous,Miscellaneous,Cane Sugar,0.581196581,0.911680912,4683.361823,4.820512821,HONEY,3075.474687,6.5,6.5,2.98,0.004,0,Honey,Honey,Miscellaneous,Miscellaneous,Miscellaneous,Honey,,,,,,,,,Miscellaneous,,,1,
1848,Other food,Other food,1,910,Ice cream and edible ice,1,,,Miscellaneous,Miscellaneous,Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,109,Infant food,1,Infant food,Miscellaneous,Miscellaneous,Miscellaneous,Miscellaneous,Milk,14.91666667,5.25,32977.16667,17.75,INFANT FOOD,3769.663871,6.5,6.5,3.68,0.152,0.029,Infant food,Infant food,Miscellaneous,Miscellaneous,Miscellaneous,Infant food,Ratios held constant,,,,,,,,Miscellaneous,,,1,
1890,Sugar and Honey,Sugar and Honey,0,175,Isoglucose,1,,,Miscellaneous,Miscellaneous,Miscellaneous,Cane Sugar,0.581196581,0.911680912,4683.361823,4.820512821,HONEY,3075.474687,6.5,6.5,2.98,0.004,0,Honey,Honey,Miscellaneous,Miscellaneous,Miscellaneous,Honey,,,,,,,,,Miscellaneous,,,1,
1890,Sugar and Honey,Sugar and Honey,1,173,Lactose,1,,,Miscellaneous,Miscellaneous,Miscellaneous,Cane Sugar,0.581196581,0.911680912,4683.361823,4.820512821,HONEY,3075.474687,6.5,6.5,2.98,0.004,0,Honey,Honey,Miscellaneous,Miscellaneous,Miscellaneous,Honey,,,,,,,,,Miscellaneous,,,1,
1890,Sugar and Honey,Sugar and Honey,1,160,Maple sugar and syrups,1,,,Miscellaneous,Miscellaneous,Miscellaneous,Cane Sugar,0.581196581,0.911680912,4683.361823,4.820512821,HONEY,3075.474687,6.5,6.5,2.98,0.004,0,Honey,Honey,Miscellaneous,Miscellaneous,Miscellaneous,Honey,,,,,,,,,Miscellaneous,,,1,
1848,Other food,Other food,1,671,Maté,1,,,Miscellaneous,Miscellaneous,Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1848,Other food,Other food,0,299,Melonseed,1,,,Miscellaneous,Miscellaneous,Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1848,Other food,Other food,1,702,"Nutmeg, mace and cardamoms",1,,,Miscellaneous,Miscellaneous,Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1896,Tobacco,Tobacco,1,831,Tobacco products nes,1,,,Miscellaneous,Miscellaneous,Other Non-Cereal Crops,,,,,,,,,,,,,,,,,,,,44,Tobacco,Non-cereal broadacre crops - Tobacco - area (ha),1904401,dryland,0,Tobacco-dryland,Other Non-Cereal Crops,Other,Other,1,
1896,Tobacco,Tobacco,1,826,"Tobacco, unmanufactured",1,,,Miscellaneous,Miscellaneous,Other Non-Cereal Crops,,,,,,,,,,,,,,,,,,,,44,Tobacco,Non-cereal broadacre crops - Tobacco - area (ha),1904401,dryland,0,Tobacco-dryland,Other Non-Cereal Crops,Other,Other,1,
1848,Other food,Other food,1,692,Vanilla,1,,,Miscellaneous,Miscellaneous,Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2076,Other Meat,Other Meat,1,1017,"Meat, goat",1,Mutton & Goat Meat,Mutton & Goat Meat,Mutton & Goat Meat,Mutton & Goat Meat,Sheep,Lamb & Mutton,116.659306,12.52996845,44771.29338,30.64037855,MUTTON AND LAMB,2469.482511,2.58,2.61,2.63,0.135,0.228,Mutton & Goat Meat,Sheep,Sheep,Ruminant,Sheep,Mutton & Goat Meat,Domestic demand met through domestic production,993,Sheep,Sheep and lambs - total number (n),6000601,dryland,0,Sheep-dryland,Sheep,Livestock,Livestock,1,
99999,Sheep Meat,Other food,1,977,"Meat, sheep",1,Mutton & Goat Meat,Mutton & Goat Meat,Mutton & Goat Meat,Mutton & Goat Meat,Sheep,Lamb & Mutton,116.659306,12.52996845,44771.29338,30.64037855,MUTTON AND LAMB,2469.482511,2.58,2.61,2.63,0.135,0.228,Mutton & Goat Meat,Sheep,Sheep,Ruminant,Sheep,Mutton & Goat Meat,Domestic demand met through domestic production,993,Sheep,Sheep and lambs - total number (n),6000601,dryland,0,Sheep-dryland,Sheep,Livestock,Livestock,1,
1908,Non-alcoholic Beverages,Non-alcoholic Beverages,1,633,"Beverages, non alcoholic",1,,,Non-alcoholic Beverages,Non-alcoholic Beverages,Non-alcoholic Beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1908,Non-alcoholic Beverages,Non-alcoholic Beverages,0,563,"Grapes, must",1,,,Non-alcoholic Beverages,Non-alcoholic Beverages,Non-alcoholic Beverages,,,,,,,,,,,,,,,,,,,,15,Grape,Total grapes - total area of vines (ha),5109917,dryland,0,Grape-dryland,Grapes,Fruit,Horticulture,1,
1908,Non-alcoholic Beverages,Non-alcoholic Beverages,1,631,"Waters,ice etc",1,,,Non-alcoholic Beverages,Non-alcoholic Beverages,Non-alcoholic Beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,0,800,Agave fibres nes,1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,0,782,"Bastfibres, other",1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,1,1181,Beehives,1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,1,1187,"Cocoons, unreelable & waste",1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,0,813,Coir,1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,1,767,Cotton lint,1,,,Non-edible Crude Materials,Non-edible Crude Materials,Cotton,,,,,,,,,,,,,,,,,,,,10,Cotton,Non-cereal broadacre crops - Cotton - total area (ha),1803201,dryland,0,Cotton-dryland,Cotton,Oilseeds,Broadacre Crops,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,1,770,Cotton linter,1,,,Non-edible Crude Materials,Non-edible Crude Materials,Cotton,,,,,,,,,,,,,,,,,,,,10,Cotton,Non-cereal broadacre crops - Cotton - total area (ha),1803201,dryland,0,Cotton-dryland,Cotton,Oilseeds,Broadacre Crops,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,1,769,Cotton waste,1,,,Non-edible Crude Materials,Non-edible Crude Materials,Cotton,,,,,,,,,,,,,,,,,,,,10,Cotton,Non-cereal broadacre crops - Cotton - total area (ha),1803201,dryland,0,Cotton-dryland,Cotton,Oilseeds,Broadacre Crops,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,1,768,"Cotton, carded, combed",1,,,Non-edible Crude Materials,Non-edible Crude Materials,Cotton,,,,,,,,,,,,,,,,,,,,10,Cotton,Non-cereal broadacre crops - Cotton - total area (ha),1803201,dryland,0,Cotton-dryland,Cotton,Oilseeds,Broadacre Crops,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,1,1293,Crude materials,1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,0,821,Fibre crops nes,1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,1,773,Flax fibre and tow,1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,1,771,Flax fibre raw,1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,1,774,Flax tow waste,1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,0,839,"Gums, natural",1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,0,1008,"Hair, carded/combed",1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,0,1219,"Hair, coarse nes",1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,1,1218,"Hair, fine",1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,1,1031,"Hair, goat, coarse",1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,0,1030,"Hair, goat, fine",1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,0,1100,"Hair, horse",1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,0,777,Hemp tow waste,1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,1,677,Hops,1,,,Non-edible Crude Materials,Non-edible Crude Materials,Other Non-Cereal Crops,,,,,,,,,,,,,,,,,,,,227,Hops,Non-cereal broadacre crops - Hops - area harvested (ha),1804701,dryland,0,Hops-dryland,Other Non-Cereal Crops,Legumes,Broadacre Crops,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,1,780,Jute,1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,0,778,Kapok fibre,1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,1,809,Manila fibre (abaca),1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,1,737,"Oil, citronella",1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,1,753,"Oil, essential nes",1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,1,754,"Pyrethrum, dried",1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,1,755,"Pyrethrum, extraction",1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,0,788,Ramie,1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,1,837,Rubber natural dry,1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,1,836,"Rubber, natural",1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,1,1186,Silk raw,1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,1,1185,"Silk-worm cocoons, reelable",1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1845,Non-edible Crude Materials,Non-edible Crude Materials,0,789,Sisal,1,,,Non-edible Crude Materials,Non-edible Crude Materials,Non-edible Crude Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1846,Non-edible Fats and Oils,Non-edible Fats and Oils,1,1183,Beeswax,1,,,Non-edible Fats and Oils,Non-edible Fats and Oils,Non-edible Fats and Oils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
